,RMSE (mean),RMSE (1.96*std),RMSE,NLPD (mean),NLPD (1.96*std),NLPD
"DNN{8,50,25,1}",5.774648189544678,0.5378636538982391,5.7746\pm0.5379,3.793606996536255,0.0388124793022871,3.7936\pm0.0388
"VIBayesNN{8,50,25,1}",6.7422423362731925,0.7949670851230621,6.7422\pm0.7950,3.271728515625,0.12229203671216965,3.2717\pm0.1223
"VIFourAct{8,50,25,1}",7.081871032714844,0.5373742151260376,7.0819\pm0.5374,3.458866596221924,0.2636483532190323,3.4589\pm0.2636
"MCDropout{8,50,25,1}",6.474797248840332,0.8159755098819732,6.4748\pm0.8160,3.5086045265197754,0.057168408334255225,3.5086\pm0.0572
"MCFourAct{8,50,25,1}",6.692537784576416,0.5608575212955474,6.6925\pm0.5609,3.345740556716919,0.17193322837352754,3.3457\pm0.1719
