,RMSE (mean),RMSE (1.96*std),RMSE,NLPD (mean),NLPD (1.96*std),NLPD
"DNN{4,50,25,1}",4.354152679443359,0.0,4.3542\pm0.0000,3.7901296615600586,0.0,3.7901\pm0.0000
