,RMSE (mean),RMSE (1.96*std),RMSE,NLPD (mean),NLPD (1.96*std),NLPD
"DNN{5,50,25,1}",2.4185376167297363,0.3981567472219467,2.4185\pm0.3982,2.9115681648254395,0.035432239845395085,2.9116\pm0.0354
"VIBayesNN{5,50,25,1}",3.0213513374328613,0.4064515924453736,3.0214\pm0.4065,2.4513866901397705,0.2396248331665993,2.4514\pm0.2396
"VIFourAct{5,50,25,1}",3.815825939178467,0.9678801548480988,3.8158\pm0.9679,2.8026785850524902,0.3992712587118149,2.8027\pm0.3993
"MCDropout{5,50,25,1}",3.65114164352417,0.4402318632602691,3.6511\pm0.4402,2.9988396167755127,0.2419198915362358,2.9988\pm0.2419
"MCFourAct{5,50,25,1}",2.0464484691619873,0.34510912537574767,2.0464\pm0.3451,2.1813454627990723,0.14575862228870393,2.1813\pm0.1458
